City,Jan.,Feb.,Mar.,Apr.,May.,Jun.,Jul.,Aug.,Sep.,Oct.,Nov.,Dec.
Huanggang,899944,485494,496813,499910,550326,705260,539230,582265,696806,666469,799907,698973
Huangnan,5543,6841,7571,6473,7063,8568,7560,7920,8328,8098,9695,8027
Huangshan,145336,116611,109745,124557,108519,145281,102749,118060,135753,132839,172532,126949
Huangshi,328518,221232,233081,218170,240716,316289,235387,254741,300020,301554,379470,311426
Heihe,48751,40094,49523,46474,51527,79934,55478,61107,67218,60497,84769,60544
Qiandongnan,164964,121091,128709,120649,133632,170640,140518,152951,155099,152446,193191,157764
Qiannan,184569,145351,150274,142195,154500,193383,166478,181747,181096,177110,222859,181898
Qianxinan,110395,89963,91268,86240,93214,117493,97490,106865,103641,105070,133911,112364
Qiqihar,167286,140247,147844,136093,149817,219360,151727,169810,184609,177674,228019,170637
Longyan,400916,229113,265446,248936,253190,358356,241040,263283,306524,297730,406011,326371
